timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
0.01,0.25,0.0,-0.25,0.0,-1.0786662699069645,3.1384371933020887,-3.141592653589793,-0.5737269192067783,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.24999678859343266,0.0008014181183027707,-0.25,0.0032057026401162148,-1.0602497110963665,3.140157339900714,-3.141592653589793,-0.5818561421711195,-1.5740020294350128,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.24998715457999315,0.0016027847630173744,-0.25,0.006411380134522915,-1.060249552520176,3.140157252379735,-3.141592653589793,-0.5818561250532464,-1.5772077069294195,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.24997109857845623,0.0024040484638616975,-0.25,0.00961701013147831,-1.0602489584343218,3.140157084524544,-3.141592653589793,-0.5818561973463982,-1.5804133369263749,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.2499486216200688,0.0032051577571655175,-0.25,0.012822563759982586,-1.0602481274177258,3.1401568497090597,-3.141592653589793,-0.5818562984568089,-1.5836188905548791,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000005,0.24991972514848398,0.00400606118917592,-0.25,0.016028018668293953,-1.0602470592204103,3.14015654793722,-3.141592653589793,-0.5818564284785874,-1.5868243454631905,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.24988441101966813,0.004806707319362079,-0.25,0.019233351573348045,-1.060245753030733,3.140156178901183,-3.141592653589793,-0.5818565874437223,-1.5900296783682446,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.24984268150178168,0.0056070447237191795,-0.25,0.0224385354667902,-1.0602442096956537,3.1401557428905456,-3.141592653589793,-0.5818567752922162,-1.5932348622616868,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.24979453927503364,0.006407021998071291,-0.25,0.025643544271588326,-1.0602424293814554,3.140155239822233,-3.141592653589793,-0.5818569918931905,-1.5964398710664849,0.0,0.0,0.0,0.0,0.0,0.0
0.09999999999999999,0.24973998743150932,0.007206587761372965,-0.25,0.028848355636000633,-1.0602404112610468,3.140154669705673,-3.141592653589793,-0.5818572375548056,-1.5996446824308972,0.0,0.0,0.0,0.0,0.0,0.0
0.10999999999999999,0.24967902947497161,0.008005690659009334,-0.25,0.03205294907093048,-1.0602381558399347,3.140154032473612,-3.141592653589793,-0.5818575120367544,-1.602849275865827,0.0,0.0,0.0,0.0,0.0,0.0
0.11999999999999998,0.24961166932063616,0.00880427936609453,-0.25,0.035257287323474884,-1.0602356636719037,3.140153328382091,-3.141592653589793,-0.5818578153568613,-1.6060536141183714,0.0,0.0,0.0,0.0,0.0,0.0
0.12999999999999998,0.24953791129491987,0.009602302590768176,-0.25,0.0384613573551178,-1.0602329335831389,3.1401525571064433,-3.141592653589793,-0.5818581476642911,-1.6092576841500144,0.0,0.0,0.0,0.0,0.0,0.0
0.13999999999999999,0.2494577601351628,0.010399709077489784,-0.25,0.04166513308882713,-1.0602299660241687,3.140151718562864,-3.141592653589793,-0.5818585087246646,-1.612461459883724,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.2493712209893243,0.011196447610330786,-0.25,0.044868580996990204,-1.0602265649089961,3.1401508004272305,-3.141592653589793,-0.5818589591241309,-1.6156649077918868,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.24927829941565188,0.011992467016264045,-0.25,0.048071686178445816,-1.0602233200710103,3.14014984092319,-3.141592653589793,-0.5818593176015368,-1.6188680129733424,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.24917900138232463,0.0127877161684506,-0.25,0.051274415105581284,-1.0602196428528519,3.1401488019553305,-3.141592653589793,-0.5818597651019526,-1.622070741900478,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000002,0.2490733332670697,0.013582143989523452,-0.25,0.054476749151945114,-1.0602157275703092,3.140147695781602,-3.141592653589793,-0.5818602416255922,-1.6252730759468417,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000003,0.24896130185675264,0.014375699454868163,-0.25,0.05767865851521492,-1.0602115761021178,3.1401465228278287,-3.141592653589793,-0.581860746854889,-1.6284749853101115,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,0.24884291434694156,0.015168331595900076,-0.25,0.06088012456893921,-1.0602071869716667,3.1401452828360643,-3.141592653589793,-0.5818612811059133,-1.6316764513638358,0.0,0.0,0.0,0.0,0.0,0.0
0.21000000000000005,0.24871817834144505,0.015959989503337917,-0.25,0.0640811175107956,-1.0602025613463884,3.1401439759345084,-3.141592653589793,-0.5818618440653363,-1.6348774443056924,0.0,0.0,0.0,0.0,0.0,0.0
0.22000000000000006,0.24858710185182362,0.01675062233047364,-0.25,0.06728160381317139,-1.0601976996833358,3.1401426022845893,-3.141592653589793,-0.5818624357057393,-1.638077930608068,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000007,0.24844969329687527,0.017540179296438165,-0.25,0.0704815685749054,-1.0601927981661916,3.1401411747342536,-3.141592653589793,-0.5818629958521578,-1.641277895369802,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000007,0.24830596150209472,0.018328609689462972,-0.25,0.07368098944425583,-1.0601872664583851,3.140139654523656,-3.141592653589793,-0.5818637054955875,-1.6444773162391524,0.0,0.0,0.0,0.0,0.0,0.0
0.25000000000000006,0.24815591569910656,0.01911586287013723,-0.25,0.0768798366189003,-1.060181696173899,3.1401380807400994,-3.141592653589793,-0.5818643834625674,-1.6476761634137969,0.0,0.0,0.0,0.0,0.0,0.0
0.26000000000000006,0.24799956552507235,0.01990188827466024,-0.25,0.08007808029651642,-1.0601758876343386,3.14013643960838,-3.141592653589793,-0.5818650904061805,-1.6508744070914132,0.0,0.0,0.0,0.0,0.0,0.0
0.2700000000000001,0.24783692102207155,0.02068663541808908,-0.25,0.083275705575943,-1.0601698442666283,3.140134732034044,-3.141592653589793,-0.581865825856753,-1.6540720323708396,0.0,0.0,0.0,0.0,0.0,0.0
0.2800000000000001,0.24766799263645672,0.021470053897581148,-0.25,0.08647266775369644,-1.060163565209855,3.140132958013135,-3.141592653589793,-0.5818665901239278,-1.657268994548593,0.0,0.0,0.0,0.0,0.0,0.0
0.2900000000000001,0.2474927912181824,0.02225209339563144,-0.25,0.08966896682977676,-1.0601570498103765,3.1401311170925172,-3.141592653589793,-0.5818673830593283,-1.6604652936246735,0.0,0.0,0.0,0.0,0.0,0.0
0.3000000000000001,0.24731132802010825,0.02303270368330436,-0.25,0.09286455810070038,-1.0601502982278443,3.14012920943569,-3.141592653589793,-0.5818682047454011,-1.663660884895597,0.0,0.0,0.0,0.0,0.0,0.0
0.3100000000000001,0.2471236146972764,0.023811834623459815,-0.25,0.0960594117641449,-1.0601433115862964,3.1401272355000085,-3.141592653589793,-0.5818690551654715,-1.6668557385590417,0.0,0.0,0.0,0.0,0.0,0.0
0.3200000000000001,0.24692966330616284,0.02458943617397345,-0.25,0.09925351291894913,-1.0601360893012473,3.1401251948081903,-3.141592653589793,-0.5818699341256096,-1.6700498397138457,0.0,0.0,0.0,0.0,0.0,0.0
0.3300000000000001,0.24672948630390296,0.025365458390950738,-0.25,0.10244683921337128,-1.060128631185222,3.1401230875840103,-3.141592653589793,-0.5818708418856007,-1.6732431660082678,0.0,0.0,0.0,0.0,0.0,0.0
0.34000000000000014,0.2465230965474916,0.026139851431934803,-0.25,0.10563935339450836,-1.060120938335011,3.140120913887232,-3.141592653589793,-0.5818717780998166,-1.676435680189405,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000014,0.24631050729295706,0.026912565559107683,-0.25,0.10883104801177979,-1.0601130094916655,3.140118673646146,-3.141592653589793,-0.5818727431647068,-1.6796273748066763,0.0,0.0,0.0,0.0,0.0,0.0
